Id,screen_name
83514200,jerrysaltz
55289156,cemas_io
53055497,holefleisch
26667379,oneperfectshot
99280353,lilithwittmann
11880865,ethikrat
5407589,just_ethics
3052274,khabenschaden
69975206,tracks_de
55150504,stevenerlanger
28188849,nrpollatschek
78789674,daniel_freund
82712405,aurelmertz
69774927,herr_bege
12724949,frerichfrau
65270372,andreawasmuth
67055186,matthias_renger
38209473,nicoleperlroth
17881749,atzarar
11462451,mozillafestival
84651764,sarahmdeckert
44432420,wildgruber
58824200,welterpatrick
3264811,zaddica
71506084,futureinsorg
79090929,steve_haak
57264132,twitterspaces
58584428,chriscantino
42959667,janschmidbauer
66257375,potus
75534127,frazaffarano
27477932,kelleybros
45637409,hankgreen
31616611,exberlinermag
24668720,katharintai
97677886,memecremegang
74811668,replyall
44433407,claudialampert
66307748,derbrutkasten
16172654,uerdinger
97453038,meta_bene
86740772,dejanfreiburg
50128337,dirkbrockmann
29462932,econdailycharts
18604867,theeiu
99715052,ausnahmsweise
62076068,tomstandage
4314729,enigma424
14420031,_lillifischer
55707993,oeffentlicheit
71630854,alexbronsky
77819920,jochenflasbarth
47542534,guido_kerkhoff
71718529,ab_hornung
12051114,54blog
34395446,beritmiriam
52029390,st_uck
44551444,dentzauberung
96156858,ohneklippo
87458742,eaterofsun
53725277,albrechtselge
53855782,mondomascots
35856241,broeckling_
57074944,coldmirror
53562790,_dianarieger
38235833,lara_thiede
56333729,marbanel
81457674,stadtradeln
91504050,markusgogolin
78639957,phschild
9172217,byjenamiller
77728670,t_baumgaertel
70812200,mvlouisemichel
12931964,diesdasdigital
61956399,elhotzo
64244576,eugenewei
41865795,christophzimmer
47099628,thomas
10632648,dinapomeranz
93249048,helmi
97000507,leopoldina
15096994,streamkultur
60705987,georgemonbiot
21108683,matthias_quent
25331212,kaffkalenne
29149928,gretchenamcc
40916879,alexgiboi
92092132,simon_deliver
21140608,matthaig1
88725181,nowabofm
91265211,sivers
1008530,michaeljohng
29043853,netzentdecker
57365035,schmanle
8312939,majahoock
12607318,iarns
93792561,sheremachtblau
24505590,fischerdata
67368543,bastianberbner
63517582,kat_wiegmann
57532190,woodyinho
92978297,linksfilter
74251707,claudiocatuogno
76039555,caseyjohnston
2385696,rafbuff
65258831,tech4germany
54358888,mpinoe
49127687,jndlr
5894864,_stolpersteine_
74955632,mw_readwrite
26660537,nytclimate
47649981,lewisholtby
69822219,tarkanbagci
41177644,miguelrausa
49826189,marcus_jauer
79845187,klima_allianz
32556346,lietzkow
35847129,kohout_a
91711388,extinctsymbol
91233500,sustdigi
10295183,terryreintke
27056781,elawprof
27866605,artikeleins
96354520,davidakaye
96094161,parents4future
99124852,klimareport
80733699,jakobblasel
27897656,unklima
4040924,sominisengupta
76747873,womenspeaker
95028083,rcbregman
28748945,sparkmailapp
98571190,fridayforfuture
99199624,dnnsphl
99043775,die_reklame
50950322,denkfabrik_bmas
3030843,mereditha
9796424,maltehedderich
50873835,benewarmbrunn
65709237,umwelthilfe
20141216,sanchooo10
84169562,sophiejonke
64536018,dr_ultra
50501588,burkinibeach
17744849,gansgruen
41802877,fxstpn
96090709,tedxmuenster
43976279,adarhode
1224655,sigi_maurer
84404815,f_staedtler
94780616,wiebkeborgers
38755820,tomkraftwerk
89152319,wildtmichael
36118267,serapgueler
42160320,cwbergmann
13092811,zannymb
64762319,jagodamarinic
41916552,unteilbar_
70767202,claudiazettel
37125954,hacke_axel
72887567,antrehherrmann
55017219,daxwerner
93903572,fortunalista
67582676,frauhegemann
60655374,datavisclub
45147641,arthurbrooks
7440838,mitchellbaker
30555228,jiebao
42497502,ismene_p
90372485,hellofabie
36253881,diescreenshots
45041285,djsdaily
9173595,freund_benjamin
92019205,kurtproedel
48665731,andykassier
98770186,simsullen
33038552,collectext
21687217,julie_renbe
74375201,heinrich_birner
43199640,piamancini
49601709,fxneumann
1073603,caps0r
44014027,nseydack
67159214,barbffm
15860315,anjakarliczek
88240902,solanasaurus
88116188,cursezeit
27873535,rhineshine
97777205,u1w1e
81764500,swmh
3058782,pomeranian99
46247779,soyerthomas
37784252,steffikieffer
28631513,ralfwestbrock
33901579,deuscthland
89390134,ffgr_zentrale
92318469,amandahess
75375306,mk_muc
76514831,kliemannsland
78711098,digitale_helden
23729203,juliakopatzki
85881227,send_ev
74471480,teraspri
20198942,clairecm
93800333,cook_and_code
2333014,cookingcodermuc
63159654,sandra_sperling
94526741,davidpierce_muc
34030712,andre_wehr
30123485,flausenleger
32458726,digi4people
91434654,petrareski
81635383,arnewolter
56954163,phwampfler
42455880,braunsteff
4168185,polizeimuenchen
13533374,iaostuttgart
90269284,newscomers
4496926,pulseofeurope
13007641,joeposner
28140343,codingkids_de
90235766,mammicht
65993661,lagenation
17363135,pberndro
57667229,timharford
47934551,icke41
74632550,johannes_vogl
81423040,itsgreateu
12359793,dnabteilung
66902604,createstrategy
16275215,webfoundation
3815912,yannicsh
43836511,shelisrael
53842604,digitaleleute
16787873,ajack
64849895,ardewes
81511129,rlynewsofficial
95471016,godegero
66794324,paulk3mp
60418579,lemmk
56124,gutearbeit
43811349,katjanagerz
671684,fu_15354558975
44528161,larissambieler
96056894,pommes_ruppel
42137323,adders
99530290,3_sieben
11410632,andreasglas
5572494,martinbernstei3
23890126,eumalefeminists
51306146,liegtimtrend
74030570,afpphoto
97402420,fkuhlmann
14520230,al_ripperger
23751527,miastoehr
4915523,haraldschirmer
5680049,hashtagnow_de
83792250,snaeckable
58169332,luebue
3660171,guardianlabs
36621836,cordsenknut
53166874,kursbuchonline
6614118,jopennekamp
66640072,data_mos
84895785,martens_ch
18938982,dicomuenchen
67547829,f_kess
83170611,muckrack
84950491,parisprotokoll
30586498,werthmathias
85175927,matthesundseitz
284292,nprtraining
69500172,krogmannchr
83431497,alenaisabelle
46945554,dustin
60216188,a_kesselring
97782887,michaelamaria
52334843,ennobunger
11827183,ahimmelrath
86075956,abrams
63825080,clemensetz
18074943,torialacademy
55078853,bcrypt
26433696,rohr2stefan
44622340,ajplus
62596899,tarekmueller
41532629,durchdiegegend
1775239,vai_kai
88645107,donnieosullivan
9756273,sound_friend
52940440,szekri
785447,baetzfm
93313139,thisaintanika
99832098,jan_krattiger
90501427,jodl
71141164,andrehellmann
11415687,freelancepolice
41856927,suenni
25679801,stefantitze
55097897,moriogawa
4129586,ideenfreiheit
73611281,xychelsea
19716135,neuraltheory
92201681,frau_rieger
21153918,fluentenglish
59456957,riesenkopf
39523413,pastafariani
16538517,meredith_levien
78740027,ericgujer
93457581,houseparty
71997827,backchnnl
70962548,andwin_official
93471011,futurechro
84040722,g_pohl
95241031,jea
37861322,dubiety
6451837,agile_pub
22258779,yina_shi
97796187,write2gether
49241556,lock
9750519,brunopatino
12375656,reporter
85137623,kasstroh
68893314,elyas_mbarek
70681364,kraftklub
32063364,kathablum
17136877,reportedly
20511623,ullstein
78237298,an_ebn
9297750,wortout
82015452,trainerbaade
60011834,bbcjournalism
78589202,botherder
49879602,lambo
82409967,z_observer
96167396,futuremagde
4965392,mlweekeurope
22531137,leogfischer
66902781,tante
93117285,theconfmalmo
36756452,smwat
97382553,alexiusp
36088687,12min_me
58498689,espreis
97417813,margueritejoly
96892050,nin_sch
5052024,kommastelle
87908079,splinter_news
52745897,antigonezf
36206702,arduino
54370628,bruces
74928225,derdierks
12254074,kncukier
246955,ajbreuer
54754745,hamman
5895091,tysone
88640465,goettingereu
28129628,peterhorrocks
36757419,ronulrich11
81654061,sandrastruewing
20011264,zwwdf
22780732,bernddoerries
79801922,rushkoff
27767451,ellenbauer
22009584,socialmunich
40883468,dueilv
80898989,anneschuessler
61529622,mueller_selbst
41986038,richarddawkins
99267128,euinde
16865060,nhaerting
5879886,deanbaquet
31830552,iawriter
47844912,ninare
69003308,kevinspacey
15467849,markusgilles
54662692,annecastroper
54070432,danabrunetti
96559706,twittner
37561176,hb_jakobs
75024708,rondeibert
49610484,zeit_maschine
88638302,esmuellert_
89429512,pbbaires
72332726,wernerbartens
75509214,exprofis
50221024,charlesarthur
36310681,alexander_runte
12415861,gravelnews_de
27880547,nickdaloisio
64463108,julienwilkens
25198297,jeremyscahill
48235998,mightym
90895770,peter_greve
8262116,einkanter
21304910,mibartle
97270587,lorenzkoenig
45540036,ktzhu
47143029,holgervolland
56709130,achjakob
75549424,schaefer_st
81471328,julehamburg
1837273,ulrichbrenner
48717016,twitterir
69703647,iversity
71965541,szextra
20126106,fabian_kern
39381023,ihlenfeld
71972854,denisbartelt
53241604,we_love_art_
25139030,edyson
4791267,watson_news
95565125,magicrecs
52637529,andrealpar
97800093,moelllller
74004598,blogboxapp
2958624,davepell
53044556,desertbunny
94996901,lisatozzi
93712854,sobooks_de
50134566,tiniawuerfel
76045885,dsearls
71760919,jolendle
17739358,gebauerspon
8839411,thorstenfaas
15915019,jilliancyork
53259461,starkness
10872161,hansi_voigt
72367298,nprscottsimon
12860394,dhh
87564656,rene_pfister
28634009,jpub20team
18066678,aschenbrennerin
85168384,pixelhelper
93278573,friedemannweise
53437675,wasted_magazin
61651869,johakuhn
31463029,hatchjt
21147378,chrisroepke
53374992,fairphone
93235868,fkaindl
70547413,lisagoldmann
28192862,oliverwurm
14592794,nicolekrasser
29890323,kevin2kelly
8570095,zachbraff
44663814,marusczyk
72571836,thomasrabe
9357974,waxpancake
18670698,strytv
78308336,christianflierl
47688994,netzkoepfe
77747134,designtaxi
33094788,grischad
53942745,rdk_bxl
6480850,swm_muenchen
71202201,marchoch1
16246624,christianrabe
58122269,hermannunterstg
13053132,derdiedasblog
90365705,antischokke
30095961,uideation
97938086,cathringilbert
92772623,steverubel
48931574,hand_aufs_hirn
11117534,ottlitz
56529873,twitterbusiness
44010674,davidebortot
22687038,lichtblauq
54825715,achwendler
43628119,jrubner
89448219,drthomasernst
59966176,filtr_de
44186110,latenightberlin
69380721,lukubina
94186736,mmoorstedt
37766767,bighel
86885475,opensourceway
38420861,sullydish
52944764,pottbloglive
77415789,julianefrisse
44457021,chkruegel
6225178,jamesgleick
29068139,fknuewer
25753901,ingo_zamperoni
73676495,sdadich
71820556,sibylle_haas
89663362,ecsetzwein
41243835,kaipiranha
28806347,silvialiebrich
52710203,lkircher
66876847,herr_szymanski
12941237,brunogertkramm
83275446,robindro
44623518,source
53226675,katblitz
32262223,jowaechter
12119851,tocotronic
78289405,martinknobbe
74094322,hauptr
98551866,litflow
97799397,andreasbick
2322517,mrsatoz
99775105,fensterrentner
65285903,craigmod
6783451,markdeuze
35883017,neueversion
54675174,posth
87083450,bundesgit
3092648,blumsebastian
18168014,buchreport
46161113,amyoleary
54104464,upworthy
41420643,wasmitbuechern
64002495,schwarzesgold
66908004,igcollaboratory
63010409,buzzfeed
55753038,opentino
95268111,beckenbauer
27100905,thenunatakgroup
775533,brigittezypries
33816540,torrentfreak
123881,spielvrlagerung
62971880,meta_blum
70336615,tilobarz
16272420,andreas_burkert
56590381,br_kultur
88468306,osueme
24045655,stefanglaenzer
14845992,klubkonkret
64636874,christinawaecht
72087449,medienskandal
67131431,corinnanohn
93173835,c_netz
34347232,themediaisdying
43065472,juergenum8
76957035,remixeverything
46597309,violettasimon
12770865,bergsportler
55227494,thomashummel73
42525319,sideshowbob07
65398683,dbroessler
60764902,thkirchner
48062922,kelnberger
10438475,robertrossmann
1020094,diefiva
86998158,p_illinger
59478479,pflore
5705987,tomknieper
1944705,wsjdeutschland
64991464,malteherwig
5051096,marcbeise
2502697,budsbart
9337118,thorstenriedl
30601368,croedig
68012365,felixberth
67714244,akra73
9401525,malteconradi
64804086,d64ev
57279711,ernstundjan
76742069,heise_topnews
44236599,liberationtech
59608426,georgholzer
13429475,rettenegger
16879118,ewasserbauer
76559720,raindiercks
47926633,moonxings
91744539,mbauchmueller
86505021,jaumueller
19924225,naomiaklein
77124775,baumstieger
55413629,helmutmauro
98511782,frankmue
36796554,telecomix
70981122,tweetmeme
95904518,sebastiao_beck
56656319,aldaily
68682606,sparker
4121131,gutetexte
54806536,roland_schulz
11539169,mediadaily
65666898,edge
90991536,theesuhlmann
14013076,dpachali
44155661,arselectronica
70904354,ard_internetrat
19426939,gunnarherrmann
48121294,dborch
83716764,hivemagazin
84581552,gigaommedia
57640071,reutersasia
11855030,marcelreichart
84080558,sz_muenchen
16865146,jillabramson
46624456,jhaentzschel
25275378,beawildchild
74375278,cpfaffinger
50038236,smashingmag
89685569,newshype
13437255,marcelburkhardt
53067163,netzdebatte
72439304,tumblr
79908952,sz_eilmeldungen
54631106,hausderkunst
5816871,chicoharlan
76802864,thestrokes
47244213,_kreidler
77425115,deralpa
90066469,faz_eil
86838779,b5aktuell
93250206,sde_video
75232378,ahoi_polloi
86749300,burda_hubert
42633958,jnstrmml
2618128,djanecek
8380897,dleisegang
61245536,commentarist
86254785,ulihegge
75196881,aleksk
80362407,lsrinfo
72884680,torservers
32838653,copyrightlaw
54087200,sde_redaktion
75008551,digitale_linke
86564413,derfuturist
59035643,honigstein
81380386,erichippeau
73313454,shift_tnw
26771646,mtbracken
8469965,verdi_netzpol
62770175,arambartholl
35154225,pocket
78930020,webstandardat
10292864,longform
2627632,jemimakiss
20049062,flxvctr
19275195,medienrechtler
306159,gunnarjans
19522753,belltower_news
76980279,onkel_sebastian
13411659,mediax1
68165824,pro_netz
88813218,red7connor
6002969,reporterblog
29920522,neunetz
72878272,internetenquete
65722016,spielerecht
34977479,cornelia_tausch
5735593,twitterlive
76604424,hackr
68486095,neues
49808148,peter_kruse
20959173,gruen_digital
94720953,jmoenikes
39609271,urbanauten
40247636,ghooffacker
37146488,jkuri
18408980,internet_world
53738402,timleberecht
47172417,akzensur
98951901,feldblog
27632454,robor
14168011,werkstattverlag
15330451,klartextmagazin
16870707,sayho
31211463,dbrvth
17695954,berndgraff
53638691,veronicafrenzel
69552683,ulihesse
56853410,jawet
69236163,charlestonmat
53795455,validd
95845148,rehofmann
66604000,andif74
8566596,drkissler
85205114,florianguessgen
98334087,andiernst
75739314,lvgwinner
13068470,nahne
54483926,galtrogge
19395310,welchering
98946065,leadacademy
28060943,jetztelei
2280795,djvfreie
37384095,cthyssen
58576887,glynmoody
89146303,big_picture
14951718,gema_news
50654988,unhappyhipsters
98513633,dertag
71779396,meowandfrens
37657747,dataloo
45123026,nicorola
34885334,dougcoupland
68387979,f_i_l_s
74123530,j_vm
76893668,faz_technik
31359773,richard_florida
92009184,eco_de
67435974,jpbarlow
91772690,stadtmuenchen
78445981,nytimestech
46764818,theyesmen
49375476,campusverlag
88444763,eminem
3410183,caterina
98603441,newteevee
14620676,hrheingold
71284179,solmecke
42442378,billkeller2014
7814902,gleonhard
51455961,vflbochum1848ev
12068088,mucbook
54193676,romelu
46005911,blaetter
9155355,kriefler
41161357,vernarrt_in
34915549,reneruebner
1277607,literaturcafe
39055027,csigl
46077514,tape_tv
54701529,foodwatch_de
24286848,amnesty_de
48059170,dwdl_jobs
3629304,keinundaber
85746497,michaelseidlitz
63540507,freeappalert
30878372,gulli_com
89011978,jetztredaktion
45193775,d2msummit
94748168,guykawasaki
18399121,frerkohm
48732225,343max
9859565,franziskaheine
82539420,gnetzer
38877108,alvar_f
25931154,dingstweets
4815109,creativecommons
31681117,drbieber
34301223,remixmanifesto
3951180,chaosradio
35777727,jochen_o
78904128,jennyholzer
11603369,thestrategyweb
83236910,breteastonellis
76282234,hemartin
44113480,beastieboys
2830728,jugendmedien
31820489,emotionmagazin
57133219,mediaocean
41497930,werkstatt
52357464,boris_bergmann
56756630,martinblumenau
26311405,jogroebel
66227183,macloo
70621611,photomatt
37674725,die_gruenen
76300952,janschmidt
9456172,misik
11707111,intromagazin
66932533,stevenbjohnson
48112400,greenpeace_de
38895462,stephenfry
47181317,spex
73011584,herrkerl
50647738,michaelebert
8305623,kriegs_recht
97866904,medienlese
15682002,olifritsch
60139166,kaibrach
70685540,scudetto
41448737,eagereyes
55970447,spectatorindex
93421432,haukefriederic1
66217894,kyivindependent
83338917,thestudyofwar
34441564,thomasweyres
92451579,koenigsdorff_s
23288202,fleetwood__mack
89029433,maja_larissa
54368847,annakatrein
96240283,fraeuleinfroehl
65736959,kkohlenberg
9866436,katharinaheflik
98564362,luisa_thome
9019241,alexshayl
48395821,ankanez
45599151,kattwiesel
91329509,adolfux
78737149,dawood040
3694557,mrsbockmist
52724795,larskoppers
91996670,cacauu_de
89465425,ullitschirner
98563,nikolasander
99595644,veradelejahotko
65901011,kgossling
9799268,ninabcdefghi
7689127,_ansgar
82163532,gyver_smack
5222457,tamaraflemisch
72106672,edmundomgalindo
801928,nicobuettner
17029243,kirschmatthias
51741943,marius_saeltzer
80189335,apeichl
99379404,_s_winter
59012762,h_i_g_s_c_h
19470854,sciencehale
69270705,bund_dev
36843616,neilrkaye
58749647,dvorgrimler
13915752,mich_mcghee
98300383,suessmo
74105635,_jak_bar
24902556,ma_paganini_
67122988,w_r_chase
61978747,sarahslo
3151245,sara_tomsic
78504080,jo_schoener
64550232,_hannahritchie
30871146,vallentweets
12579820,ecmokaragianni1
98162158,gastrobo
9606170,simonschwandner
36538817,ckoettl
67461152,rundelsilvie
89175605,benebrandhofer
8022966,_theresapalm
18984723,sophiamersmann
31322657,clawuest
85397552,ourworldindata
34469583,redouad
54278351,engmann
35352947,schachdavid
95888015,carlagrefehuge
7714494,jonasweyrosta
56637542,hannaisrael
14921750,tessahoegele
1976337,cedscherer
60928537,mcgeoff
99829528,nate_cohn
27605821,patrick_e_scott
6191686,jonasbostelmann
54495449,reutersgraphics
6345212,fabianehmel
2416090,laurabronner
37546113,troendletheresa
10180322,gufalei
38479200,pruefer
61205471,erizing
1859715,valschnian
43488874,zfwiss
23231270,snik
24250020,elena___mejia
46152604,nadjuscha12
31834936,mikesommersby
58142000,valentin_peter_
53049503,davidgutensohn
33521430,j_cd_t
57526329,adinarenner
42336316,florianburg2
41483402,auss_abbood
74250040,grabenhenrich
47786271,c_pausackl
48552089,divi_ev
5987543,subkulturelles
80677815,tinchilla
14369149,ultracasual
69913701,andreababea
13238920,jakobpontius
38749775,kaeti
68599128,quelindafi
